text,attitudes,comments,reposts
#垃圾分类挑战#请不要把一件应该做好的事情，搞得那么“娱乐”化。这个世界许多事情，九是因为没有明星们的渗透，才有了“成功”的希望！……试想一下：明星们真的能够身先士足的做好#垃圾分类# ？,7,6,1
#杨洋 垃圾分类# 潮流份儿，时尚款,0,0,0
#垃圾分类#大家都是垃圾 为什么要有隔阂 长沙,4,0,0
武汉是也要开始实行垃圾分类了吗#垃圾分类# 武汉·统建·同安家园,1,0,0
#垃圾分类# 清除洋垃圾，白皮黑鬼滚出中国,0,0,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,1,0,1
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",0,0,0
#垃圾分类#要做好的话，需要很多可以降解的厚纸袋子。因为中国人的厨余垃圾太多了，又都是大油,0,0,0
有一个疑惑，上海的垃圾分类是怎么掀起热潮的#垃圾分类#,0,0,0
夸一夸小区的搭把手 🙌#搭把手回收##垃圾分类#网页链接,1,0,0
#垃圾分类后的上海人# 今天早上在上海，认认真真争分夺秒的就有关#垃圾分类# 这个话题釆访了几个上海的朋友，他们都说：“不要相信网上说的，其实没有那么夸张，垃圾分类并没有对我们的正常生活造成什么混乱的影响，网上都夸大了，其实没什么大不了的！” 我，呃！,7,2,0
论政策执行力度和速度我只服上海 #垃圾分类#,1,0,0
#杨洋 垃圾分类#,0,0,0
洗干净的外卖餐盒到底属于可回收垃圾还是干垃圾？#垃圾分类#,0,0,0
#垃圾分类#拆完快递的第一件事就是垃圾分类……上海人民都已经很自觉了,0,0,0
#杨洋 垃圾分类# 杨洋超话@杨洋 好可爱啊,0,0,0
#垃圾分类# #暖心小哇#喝了一半的哇米诺豆奶，要把剩下的一半倒掉，包装是可回收垃圾；还没有开封的哇米诺豆奶呢？还在等什么？赶快打开喝呀！ #网红豆奶#,1,0,0
#垃圾分类# 上帝明目张胆的不公平，但凡人保留偏执的权利。沈巍 垃圾分类，领先时代一步的是天才，领先十步是圣人，领先一百步的就是异类，这算领先几步？,0,1,0
#垃圾分类# 不敢去大城市玩了…,0,1,0
以前被others劝上班自带便当都是“外卖不卫生”“对身体不好”，现在开始垃圾分类，于是变成了“外卖包装对环境不好”“塑料降解一万年”“增加了公司保洁人员的工作量”，显得十恶不赦了#垃圾分类#,0,0,0
刘园媛超话 [加油]#广州##可爱一夏##垃圾分类# 从我做起。,2,5,0
布鞋穿久了破洞了怎么办？不要急着买新的（我知道你们想），稍加改造，就是一双时尚舒适的布凉鞋！#生活小妙招# #五分钟小技能# #垃圾分类# 五分钟小技能的秒拍视频,0,0,1
干垃圾、湿垃圾、有害垃圾、不可回收垃圾#垃圾分类# 给大家展示一下闭关修炼的成果,0,0,0
#垃圾分类# 这是个全球问题,0,0,0
7月1号之后，每次吃外卖，促使我空盘的最大动力就是不想打开湿垃圾桶。#垃圾分类#,1,0,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,1,0,0
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",0,0,0
#垃圾分类# 我很迷茫,0,0,0
垃圾分类#垃圾分类#,1,0,0
#垃圾分类# 哈哈哈哈哈哈哈哈哈，当代中国新潮流：你会分垃圾吗？,0,0,0
#垃圾分类# 茂名 槟郎宝宝的微博视频,1,0,0
今天你#垃圾分类#了吗❓环境守卫战全民行动ing，只为守护自然的纯净！启赋3有机一直坚持为宝宝提供更纯净的有机营养！从牧场、奶牛到工厂一站式全链有机～有机牧场净化3年以上，化肥！农药！激素！每一滴营养都100%纯净想给宝宝更加纯净的有机营养❓自然选启赋3有机～,0,0,0
#垃圾分类# 支持垃圾分类！！ 北京·中弘·北京像素,0,0,0
来了来了，它真的来了#垃圾分类# 重庆·较场口,0,0,0
商机啊垃圾分类超话#垃圾分类# #垃圾分类挑战#,2,1,0
#垃圾分类打卡挑战#【触目惊心！我们为什么一定要进行#垃圾分类#？】中国是一个垃圾生产大国，目前全国垃圾年生产量为4亿吨左右，并以约每年8%的速度递增。多年来因为垃圾处理不善，我们付出了沉重的代价。谁也不能拯救我们的家园，除了我们自己，打赢这场战争一定是艰难且漫长的， ...全文,3,0,1
胡子拉碴的实验室小叔叔是科研垃圾本人了#垃圾分类#,74,20,4
优秀#垃圾分类#,0,0,0
#垃圾分类#建议：全国统一一个标准 然后立法让厂商在物品包装上标注这是什么类型的垃圾(没包装的也要有个单据说明 比如在超市买苹果 小票上面就可以用机器自动备注)方便分类 这样我觉得垃圾分类就会很有效 且很快,0,0,0
#铲屎官的自我修养##垃圾分类#教育狗狗要从小培养，纵然是一只纯种二哈，也是很聪明的！ 那些阿猫阿狗的秒拍视频,2,1,0
打卡超话DAY6🌟在单位无聊了一天 忘记带书2倍速听课有种听相声的赶脚回家发现小区也开始#垃圾分类#明天出外勤 地铁1小时哭辽,1,0,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,1,0,2
#单词打卡#看到“扔垃圾”就想起#上海垃圾分类##垃圾分类# 了今天依旧是生活类的词卡喔,7,0,1
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",0,0,0
#垃圾分类# 福州作为一个二线大城市，垃圾分类试点城市之一，践行垃圾分类是责任是义务，卫生环境影响一个家一个小区一座城，共建文明福州。房产经纪人城城 福州·王庄,1,0,0
乐山约拍超话娱乐一下#垃圾分类#如果男人可以按“垃圾”分类，你的男朋友或者老公属于哪类[奸笑]评论区留言找同款，看看哪一类最多,0,0,0
在上海喝了杯奶茶，一直在想珍珠是什么垃圾，吸管是什么垃圾，杯子是什么垃圾，想来想去我决定把它带回常州扔了#常州##上海##垃圾分类# 常州,0,0,0
垃圾要分类，垃圾观念要粉碎。#垃圾分类##婚闹##闹婚##低俗闹婚##民俗#,2,0,0
你知道为什么上海这么急着垃圾分类吗？ #垃圾分类#,2,0,1
看了这么多新闻我真的好怕以后去上海啊，万一一个不小心垃圾分类错了，不仅要被罚款还要被人教育或者翻白眼，那我真的压力大了出去玩丢垃圾的话是不是也要垃圾分类？那在餐馆吃饭或者住旅店呢？害怕...#垃圾分类##上海垃圾分类#,0,0,0
毛骨悚然#轮到你了##轮到你了 垃圾分类宣传片##垃圾分类#,0,4,0
我觉得可以把垃圾桶换成各种动物被塑料胁迫的场景，让人产生一种同情感。保护小动物，主动垃圾分类，为了这些可爱可怜的小家伙，我相信大家会更愿意进行垃圾分类，肯定比罚款管用@绿色上海 #垃圾分类# 苏州·龙景花园,0,0,0
#垃圾分类# 为了逃避扔垃圾，我已经是能少吃就少吃，能不叫外卖就不叫，叫了外卖也不给餐具让你只能看着。减肥成功指日可待！ 上海,0,0,0
#垃圾分类# 垃圾分类，从你我做起～ 微博视频 #垃圾分类#,19,8,2
#杨洋 垃圾分类#,0,0,0
#垃圾分类# 实施后，更多人开始重视“断舍离”，其实生活也是这样，当我们丢弃掉生活中不重要的那百分之九十之后，剩下的百分之十会让我们收获更多所以如果垃圾分类可以回收一切，你最想丢掉的一样东西是什么情绪、关系、物品，又或者某个人？为什么？#上流青年の悄悄话#,2,6,1
#垃圾分类#从明白它们到底是啥垃圾开始…… @滚不动的熊川川,2,1,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,0,0,3
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",1,0,1
#垃圾分类# 想知道这个药板是什么垃圾,0,2,0
#Dr.谈的冷笑话科普##垃圾分类#烂掉的牙齿属于什么垃圾？牙齿属于干垃圾/其他垃圾中的“有害垃圾”，害你钱包掏空的坏垃圾。,0,1,0
@杨洋 #杨洋 垃圾分类#,0,0,0
亮点自寻关于#垃圾分类# 的新梗出现了,0,0,0
#垃圾分类# 我们这里也有湿垃圾了,0,0,0
小猪佩琪也开始垃圾分类辽！！#垃圾分类#垃圾分类超话 长沙,1,1,0
财经超话 #垃圾分类# 焦虑怎么破？上海菜市场成精了：玉米去皮、金针菇剪根、家禽处理后再卖 Mr_謝_先森的微博视频,0,0,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,2,0,0
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",1,0,0
#垃圾分类# 它来了它来了它带着分类走来了🙃 长春,0,0,0
#垃圾分类# 【大鹏新区城市管理和综合执法局开展垃圾分类定时定点督导培训】7月8日，大鹏新区城市管理和综合执法局在新区党群服务中心开展垃圾分类定时定点督导培训，提升督导员的督导水平，掌握与居民的沟通方法，引导居民参与生活垃圾分类。目前，大鹏新区目前已在18个住宅区率推行“集中分类投放+定 ...全文,0,0,0
#垃圾分类# 该来的还是来了,0,0,0
#垃圾分类#问:这张图有几个错误？#,0,0,0
有些天灾，其实本质是人祸。爱护环境，从我做起，支持#垃圾分类# 『南鹿夜谈』网页链接,0,0,0
#垃圾分类# 垃圾分类从我开始！我是开始了，你咋给结束了？ 大漠鱼的秒拍视频,21,7,13
#垃圾分类# 支持,0,0,0
为什么中国这么急着搞垃圾分类？#垃圾分类#,28,10,15
"#我的起源# #垃圾分类# #快帮小源想想吧# #感谢礼包#啊~睡醒啦~说要带你们去吸冰石蟹的结果自己睡着了….太丢脸了(,,Ծ‸Ծ,,)不过现在更重要的是！昨天我吸的太嗨了，一不留神就把背包都装满了…麻辣冰石蟹当然不能丢！所以现在得丢掉一部分耗材，但…丢耗材还得分干/湿/有无害/可不可回收….好 ...全文",3,11,1
先存着#垃圾分类#,0,0,0
#垃圾分类##兰州爆料#【垃圾分类让人发胖】 眼前的湿不是湿，你说的干是什么干 兰州晨报的微博视频 @兰州晨报,2,1,0
这还能不能玩儿了？应该找个垃圾桶丢掉这些落叶，该怎么分类呢？怕是要求助#杨洋 垃圾分类# 清浅的一天的微博视频,0,0,0
你是什么垃圾？木子小花留学工作室 正在#bilibili# 直播日本垃圾分类到底怎么分？快来了解一下吧～网页链接#垃圾分类##日本留学#,0,0,0
所以柯南347集都在垃圾分类了吗名侦探柯南超话#垃圾分类# 矮唉哎哎的秒拍视频,1,1,0
#垃圾分类#建议购票验证码用垃圾分类@上海铁路12306 @中国铁路,0,0,0
#垃圾分类#在火车站还和我室友说我感觉我们小城市应该再过两年才到我们垃圾分类哎，结果。。。没想到哦我们淮北要开始啦，嗯，我要回家分垃圾,0,0,0
沙雕少女变身垃圾分类麦克佐德太强了#恐龙战队##垃圾分类##特摄##麦克佐德# 南京·ist艾尚天地购物中心 ist艾尚天地的微博视频,3,2,3
#泡面# 最爱吃的海参泡面自从开始了#垃圾分类#再也没有吃泡面不喝汤的理由了,0,0,0
#垃圾分类# @杨洋 杨洋同款get,932,366,596
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,4,0,2
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",2,0,1
#精益生产##垃圾分类#《从精益生产与阿米巴经营的角度看垃圾分类》 从精益生产与阿米巴经营的角度看垃圾分类,0,1,0
#垃圾分类##兰州爆料# 眼前的湿不是湿，你说的干是什么干 兰州晨报的微博视频,0,0,1
日本街道有垃圾桶吗？#日本##垃圾##垃圾桶##垃圾分类# 国学导师倪可的微博视频,1,0,1
#家学宝家庭教育# 家庭教育超话 #垃圾分类# 发布了头条文章：《被垃圾分类“逼疯”的父母们，为了孩子的未来，这很值得！》 @恋小暖 被垃圾分类“逼疯”的父母们，为了孩子的未来，这很值得！,0,0,0
#垃圾分类# 深圳的垃圾分类很友好了难不住我,0,1,0
#垃圾分类# 拿包裹，也见垃圾分类噢,0,0,0
#西安##垃圾分类#它来了它来了 它带着要罚款走来了,0,1,0
#垃圾分类# 今天的你是个什么垃圾？,2,0,0
#垃圾分类# 还为垃圾分类发愁？杜康提示分类神器请收好,3,0,1
#垃圾分类# 咱这十八线小城市，怎么就准备开始垃圾分类了呢。,0,0,0
#垃圾分类# ，人人有责 Chachi野哥的微博视频,9,8,0
如今#垃圾分类#受到越来越多的关注，大家在分类时，有没有发现我们在日常生活中使用了非常多的塑料瓶？事实上，据统计，我国每年生产的饮料瓶数量在2000亿左右，总重量超过500万吨。如果不进行分类回收，塑料瓶进入自然界中，需要经历上百年才能逐步分解。🌍保护地球，从减少使用塑料瓶开始。选择 ...全文,0,0,0
渣猫分类指南#垃圾分类#最后一张引起舒适，建议反复观看,52,28,145
大家对这个人有印象吧，红遍大江南北的上海著名的流浪大师沈魏。以前沈大师在垃圾分类，全上海人在游山玩水。现在沈大师在游山玩水，全上海人在垃圾分类。#垃圾分类#,1,0,0
来咯来咯 垃圾真的来咯#垃圾分类#,1,0,0
#垃圾分类# 离大城市近真好,0,1,0
#垃圾分类#请问我是什么垃圾,1,2,0
#垃圾分类# 【蒲公英计划 | 龙华春华四季园楼层撤桶入户调查】7月6日上午，蒲公英志愿讲师以及28名义工，来到春华四季园进行楼层撤桶入户宣传和调查，参加本次活动的伙伴分别来自企业的销售团队，民治中学初一学生、福田中学高一学生、华南实验学生、潜龙学校学生、春华四季园的业主和各行业的热心市民 ...全文,0,0,0
每次赶着回家 就是为了能赶上扔垃圾的时间，可每次都错过 距离我家600米的小区门口的垃圾点哎……自从制度下来后，一点都没了做饭的想法，垃圾分类真的头疼🙉#上海垃圾分类##垃圾分类# 上海,0,0,0
#垃圾分类# 同一栋楼，一左一右。突然发现，扔个垃圾不容易 北京·怡锦园,0,0,0
#垃圾分类# 吃的干干净净，只留下干垃圾。,5,16,0
垃圾分类让你们很头疼吗？今天就和大家分享一下我，大桌菜到底怎么垃圾分类！绝望呀#垃圾分类##搞笑##我才不是没用的垃圾# 大胖纸是我们啊的微博视频,0,0,0
最近#垃圾分类#上瘾，看到颜色就忍不住连线对应的垃圾桶蓝色-可回收、红色-有害、绿色-厨余。,1,1,0
#乡村振兴# 农村人居环境整治，从市区延伸到城乡结合部，到道路保洁到连村路的修建，大大减轻了城市的治理成本，因为没有泥土，城市的清扫路面工作可以机械化，下水管道因为没有泥沙，减少了大量的清淤。村庄清洁行动，如何做？整理整顿清扫清洁素养，达到清洁，需要做什么？#垃圾分类##环境保护#,0,0,0
#垃圾分类# 垃圾分类，从小朋友做起 🤣@宜春市生活垃圾分类 FxyWhat-的微博视频,0,0,0
感觉今年上头条上的最多的就是“垃圾”这个词。每天都有一条关于垃圾的头条然而还是一头雾水，难，真的是太难了了比大学的高数都难#垃圾分类#,0,0,0
最近朋友圈的话题王莫过于#垃圾分类# 。一句#你是什么垃圾？# 令魔都的垃圾管理员们火遍大江南北。但“灵魂三问”中不光有“你是谁”，“到哪儿去”和“从哪儿来”同样是值得关注的焦点。来看格兰富如何助力郑州实现清洁可持续垃圾处理。网页链接,0,0,0
#垃圾分类#这是深圳的垃圾分类简单明了 深圳,2,0,0
才调侃上海成都#垃圾分类#，转眼到重庆，想着小区嬢嬢问着：#你是什么垃圾#瑟瑟发抖 重庆·邮亭土鲫鱼,0,0,0
#垃圾分类# 渣女表情包第三弹，仙女必须学会垃圾分类，才能快乐地过完一生。,2,0,1
#垃圾分类#垃圾分类超话垃圾分类涌现出的奇葩，这是意识有问题,3,1,0
#垃圾分类##垃圾分类就是新时尚#我不会给你垃圾分类挎包也不能给你垃圾分类游戏卡唯一能送你的，只有一台垃圾处理器（“包安装的那种吗？” “谁中谁知道”）（“能黑幕嘛” “不能。” “垃圾”）（有啥要求不？” “有啊，夸夸我”）,0,0,0
#垃圾分类# 【垃圾分类，从小做起】7月9日，辛安渡街城管联合辖区内东风大队给“团市委青少年暑假托管班”的孩子们举办了一场“门前三包”和“垃圾分类”宣传活动，通过组织学生参观有关“门前三包”和“垃圾分类”宣传展板，开展宣讲，有奖问答等形式，将发生在身边的小事、实事，用生动、易懂的语言 ...全文,1,1,1
#垃圾分类挑战# #垃圾分类#期待有一天我们的垃圾也会“不够用”！,2,0,0
#垃圾分类#小区莫名出现这么多志愿者监督，本人已对丢垃圾这件事心生恐惧！怎么在家提前分好呢？大家家里都分四个垃圾桶么？万一分错怎么办呢？丢错会被发现么？,0,0,0
#莲湖动态# #家在莲湖# #垃圾分类# 【莲湖环西街办举行街道生活垃圾分类工作推进会】为进一步提升政府、社区及物业工作人员推进生活垃圾分类工作能力，推动辖区垃圾分类工作，7月9日上午，环西街办召集街办相关职能科室、社区及辖区驻地单位、小区、酒店工作人员近200人，在辖区西安理工大学电教室举行 ...全文,1,0,0
【#垃圾分类# 逼疯？别怕，这份“统计版垃圾分类指南”快收好！】最近，“垃圾分类与干湿分离”成为了大家热议的话题。较真的统计人，在垃圾分类这件事上怎么能认输呢？这不，统计人以身示范为大家带来统计版的垃圾分类指南。拿走不谢，快收好~详见被垃圾分类逼疯？别怕，这份“统计版垃圾分类指南”快收好！,9,2,9
保护环境，人人有责。#垃圾分类#,1,0,1
#垃圾分类 卡路里#哈哈哈哈，好想跟着跳啊~上海市民表示我好好分类还不行么，服了服了 张小花flower的微博视频,2,0,1
【#垃圾分类#新规实施，这些“神器”网上卖疯了！】最近人们都在议论垃圾分类的事情，不少人已经开始四处寻找能够实现干湿分离的垃圾桶。几百元到几千元不等的厨余垃圾处理器也迅速蹿红，功能更是多种多样。@央视网小央视频的秒拍视频,0,0,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,3,0,0
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",1,1,0
#垃圾分类# 垃圾男人分类图鉴，做好分类，环保你我她,1,0,1
#现场# 【#垃圾分类#新规实施，这些“神器”网上卖疯了！】最近人们都在议论垃圾分类的事情，不少人已经开始四处寻找能够实现干湿分离的垃圾桶。几百元到几千元不等的厨余垃圾处理器也迅速蹿红，功能更是多种多样。@央视网小央视频的秒拍视频,7,1,0
#垃圾分类# 急需一个国标啊。各地都不一样，难道要像高考一样分区吗。,1,0,0
@东城和平里 #垃圾分类# 有新招：“互联网+全过程管理”新型智能垃圾箱新模式，让垃圾分类更智能！,0,0,0
#垃圾分类# 不知道为什么大家觉得垃圾分类很麻烦很讨厌我炒鸡期待垃圾分类呀感觉是一件很时尚很酷的事情呀举手催垃圾分类快来武汉吧 武汉·华中师范大学,3,0,0
#垃圾分类# 一起行动吧！,0,0,0
#换点APP##积分##垃圾分类#如火如荼的垃圾分类在上海打响了第一枪，这是国内首个强制垃圾分类的试点城市，也是国内首个将垃圾分类与信用挂钩的城市。垃圾分一分，积分存折百万分 垃圾分一分，积分存折百万分,0,0,0
#垃圾分类# 【看垃圾如何变成宝】 近日、临平二小的学生来到餐厨垃圾处理点，参观餐厨垃圾收运、处置一体化全过程。一走进处理点，只见路面一尘不染，干净如洗，两旁的绿化带中花草树木郁郁葱葱，散发着勃勃生机，行走在其中，几乎闻不到一点儿垃圾散发的异味。小朋友们在相关负责人带领下听取项目整体 ...全文,0,0,0
看了〈我的真朋友〉&〈少年派〉，我也想吃#自嗨锅# 。But进到tb首页看到这个提示牌，突然不想吃了……#垃圾分类#,0,0,0
来感受一下史上最强垃圾分类！上海的绝望了解一下！#垃圾分类##上海##被垃圾分类支配的恐惧##上海人快被垃圾分类逼疯了#,0,1,1
看完你就是#垃圾分类# 大师,0,0,0
发布了头条文章：《全国最热的这件事，其实离不开TA》 #垃圾分类# 随着北京、深圳、成都等更多重点城市陆续迎来垃圾分类，也为相关的环卫车发展带来了新的机遇。在环卫市场，@东风汽车股份 凭借定制化、专业化的底盘产品，以及在品质、性能和成本上的多重优势，不断满足改装厂和销售终端两级客户的需求 ...全文,0,0,0
